区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
幸福1786234154,4.0,第二次去，味道依旧好，尝试了冷锅，串串依旧很香！
就是心态好,1.0,太辣 太咸 不会再去第二次。。。。
meituan_zxj,5.0,"【口味】正宗
【环境】小资
【服务】热情
【等位】饭点需要等位

价格实惠，以后还会来的"
匿名用户,5.0, #钵钵鸡串串锅底#
eoh816356218,5.0,好，环境，味道都很不错哟
BAE523849938,5.0,
匿名用户,4.0,
HzY729303596,5.0,
皮皮猫也是猫,5.0,
Goth1c13,5.0,
拾贰12212,4.0,
XfR531823033,5.0,
nqP160605633,5.0,
jel804957909,5.0,
jlI703963080,5.0,
爱在飘雪时1003,5.0,
匿名用户,4.0,
Lan3143,5.0,
jzG841954200,4.0,
aLp482297695,4.0,
节操吴,5.0,
王月山支,4.0,
MGG30429927,5.0,
Vha431341604,4.0,
vHk763341300,5.0,
吃货先生丶,5.0,
qLa918392378,5.0,
FNI909078864,4.0,
粒子Jennifer,5.0,
翠470,4.0,
鹿耳luer,4.0,
szm546558768,5.0,
Vpt562909356,4.0,
Jjmxjmx,4.0,
区域,上海,餐饮类型,饮品店,店铺id,1500293,店铺名称,ba?xi冰淇淋蛋糕,经度,121.411259,纬度,31.234031
用户,星级,评论
YQl670240090,5.0,这个蛋糕绝了！如果你想买冰淇淋蛋糕，就选这家，品质绝对有保障，我在美团上挑了家，最后选中这家真的是运气好，太好吃了，口味是朗姆味，大家都很爱吃，都说好吃，冰淇淋口味绝了！而且158的那个就很大了，适合7--8个人了已经，挺大的一个蛋糕🍰，太实惠了，谢谢商家，配送也很好！
琥珀咖啡牛奶,5.0,看我两张针对八喜冰淇淋蛋糕订单的截图就知道我有订过多少次了，还不包括家里其他人下的订单，每次快递、包装和口味都很满意，订蛋糕除了生日还有很多时候纪念日或节日都会订，两张蛋糕图片是这个月订的蛋糕，一直很喜欢这个品牌的蛋糕，现在他们的款式越来越多了，本来打算每次都订不一样的，准备吃遍所有的款式，现在看到那么多款式感觉做不到啊
泡沫93yd,5.0,很不错，自己去店里取的，用导航小了好久，本来看着就在环球港对面，谁知道过马路要绕好久，味道还是很好吃的，价格也还行，夏天吃，冰淇淋蛋糕很爽，本来是想买个蛋糕给同事一个惊喜，所以没告诉她，谁知道别人也买了蛋糕！
Sq5237,3.0,感觉没有以前的好吃了，冰冻的太硬，像放了很多天的，而且也不是奶油，有很多冰渣
happy_辉辉,3.0,性价比还是很高的，味道也不错 下次继续
_tencent03609983,5.0,这家经常买，味道很纯正，以后还会来
Rfh210720381,5.0,好吃
ZXs927557320,5.0,味道真的很好，很喜欢吃，买了好多次了，下次会继续买
FML962107949,5.0,很好吃
SELINA項,5.0,这家蛋糕特别好吃，一直长期购买，最主要孩子特别喜欢带冰淇淋的，每一种口味都很棒，已经推荐给很多朋友。
MlB264622714,5.0,这次的蛋糕不错
happy_辉辉,3.0,服务还是不错的，下次应该还会选择
HRJ33640306,4.0,便宜好吃的蛋糕
QTu922913697,5.0,非常好买过几次了，以后会经常光顾的
FCf860916255,5.0,好吃的 以后再来
UQt558327811,5.0,很喜欢也很美味
lxshen68,4.0,老婆生日订的，性价比挺高的。
Hfi571011499,5.0,味道不错价格实惠
oeQ444301377,5.0,不错，送货也快 。是冰淇淋的。
爱丰丰0225,5.0,口味好，短信下单，第二天送到。
gEj599815169,5.0,好吃，而且在上海这样的城市价格真的不高
dRd240346308,5.0,很大很好吃很喜欢
catheriny771109,5.0,超赞的体会
dpX350339232,4.0,"买给家里人的，包括我姐的外国老公，都说
好好吃，在那里加了什么料，老外公80多岁还吃了一块😂"
gbt191847286,3.0,不错，就是配送还收钱，而且配送费还挺贵
S是个呼啦圈,4.0,蛋糕很准时的送到了，味道也非常好，巧克力味道很浓郁呢
匿名用户,5.0,特别好吃，冰淇淋很幼滑
_qqx2n1358502926,5.0,服务态度好，准时送到，防融化水平高，包装和实物满意
琥珀咖啡牛奶,5.0,订了N多次了，冰激凌蛋糕最适合夏天吃了，吃过好多种口味，都超级棒，满满的好多冰淇淋，每种都好吃，朗姆酒冰淇淋强烈推荐，吃过的亲朋好友都称赞，甜度很合适，冰淇淋很细腻，吃多也不腻，每次送到包装都非常好，没有一点有融化的感觉，因为冷藏的好，所以知道他们为什么送的切蛋糕的刀是金属的了，哈哈 👍🏻
LSd429836479,5.0,客服很棒好沟通，蛋糕准时送达，没有一点损坏，并且有提示要放冷冻保存，黑白巧克力的冰淇淋蛋糕不会特别甜，很好吃，口感细腻，很完美的购物体验！（没有用商家有送彩色长蜡烛，自己准备了另外的蜡烛） #八喜黑白巧克力冰淇淋# #团购的蛋糕#
jtm709569296,5.0,口味真的非常好吃，下次生日还要订冰激凌蛋糕。
iey385203684,5.0,比较喜欢打电话预定，虽然时间晚了，但小姐姐还是帮我订了，谢谢了
天使爱美丽920,4.0,还不错挺好吃的
L19820920,3.0,淡淡的酒味   好吃。两个人吃不完。太多啦。联系五六人以上购买，好吃 #八喜朗姆酒冰淇淋蛋糕#
匿名用户,4.0,给朋友订的是左边的黑白巧克力蛋糕！冰淇淋蛋糕很适合夏天吃，好冰爽。始终是甜品 吃多一点点还是会腻。商家服务很好，谢谢。
匿名用户,5.0,朗姆酒冰激凌蛋糕，卖相和味道真心不错，女儿很喜欢。下次还会来买
爱丰丰0225,5.0,服务周到，送货快。
ZXj925950323,5.0,朗姆味道不错，团购价非常实惠
Iph551419950,4.0,很漂亮，高大上，味道不错，不是太甜。
久荣408,5.0,"口
冰淇淋蛋糕，口味好，送货也及时，包装漂亮
，"
snowing98,2.0,味道是不错，储存不容易，下午受到的放冰箱，晚上拿出来化了
hexihua11,4.0,送餐很准时，味道很不错！
匿名用户,5.0,同事生日，在饭店吃的，快递小哥很热心的提醒放冰箱，不然冰淇淋会花掉。就当饭后甜点了，大家都说吃惯常规的了，第一次吃到冰淇淋的都说特别棒，最后合照照片可以看出吃的真是一点都没剩。领导也说我蛋糕订的很到位。 #八喜黑白巧克力冰淇淋#
wuchuyan……,5.0,造型好可爱，满满粉红色的少女心
lidiya_yun,5.0,味道不错。
匿名用户,4.0,口味很好，下次再定。
uFZ907897231,5.0,非常非常好吃 造型需要精进吖
购物随心来,5.0,味道不错，收到的时候很完整，当是还怕会化掉，买了一个保温包，值得推荐
iCl969610937,4.0,特别好吃？
Kxb903105912,5.0,"【口味】很好👍
【服务】很周到
【等位】高档👍                      
小哥送货很及时，正好赶上宝贝生日
卖家服务很周到，还放了冰块在里面
蛋糕做的很精致，第一次体验非般好
强烈推荐大家购买这款八喜冰淇淋蛋糕
真的真的很好👍👍👍👍👍"
陆白2019,2.0,还好，就是太腻了，。吃不了两口
猫妈247054703,3.0,包装精美，口味OK，但是一定要一次性吃完不能第二天吃，会很恐怖的！
慈美711,5.0,家人过生日，吃惯了常规蛋糕，想换下口味，于是在网上找了许多个品种，最终确定尝试一下冰淇淋蛋糕，看了网评后选择了八喜，果然口味美妙，物超所值。与店家确认后，约好到货时间，果真如期而至，盒子里面有冰袋，整个蛋糕一点也没有化，正正好好。以后有机会还会再订。
vRp784348734,2.0,蛋糕送来有点裂开了，最让人无法接受的居然没有生日帽，商家也没有备注说明下，打电话过去咨询还在找各种说辞。
傲雪～雪傲,5.0,回头客了，超级好吃，性价比更高。。以后蛋糕就定你家了
丶夏日已老,5.0,美团团购的 味道不错 推荐购买  下次还选这个
VpJ857750197,4.0,味道不错，颜色也很好看，下次还会来着订的 #八喜朗姆酒冰淇淋蛋糕#
匿名用户,5.0,冰淇淋蛋糕味好！服务周到！送货准时！
天亮！说晚安,4.0,网上搜索的，蛋糕真不错，这个价钱能吃到这么有质量的冰淇淋，没得说
梁措颖,4.0,很不错的口味，超出预想，比图片好看，吃不完的话一定要注意冷冻
liruyi123,5.0,不错
匿名用户,5.0,蛋糕很好吃！包装和附赠的餐具也很漂亮
EEb842377352,3.0,冰淇淋蛋糕很好吃，生日买的，很开心
aAh832522161,4.0,还不错哦，给公司买的，一点都没化。
只是勾勾小指头,5.0,特别的棒
董楠楠562,4.0,同事过生日给订的蛋糕，还是冰激凌的，真是超级棒
匿名用户,4.0,很好吃，实惠，无损坏，包装赞，强烈推荐
BfS651430460,5.0,不错很好吃，每次给朋友过生日都买，哈哈哈💯
zSx831935625,5.0,老公生日，订了我们都喜欢的杏仁朗姆口味。方便快捷，价格实惠，口味也不错。配送很准时，配送师傅很Nice，谢谢！
Myx194308685,5.0,很好吃的蛋糕 、下次生日还会再定的
tSm610576421,3.0,四点多下单，六点前送到，加了外卖费，可能天气比较凉，冰淇淋都还比较硬还可以，冰淇淋吃的爽
天长地久0301,4.0,孩子过生日喜欢吃他们的冰淇淋蛋糕。
坐南瓜马车的兔子,4.0,按照约定时间免费配送。我有加餐具，可是商家没给我加上去，不过我跟商家联系之后又很及时的又派人送过来了。很不错了。蛋糕包装得很好，没有变形融化破损什么的，盒子周围都有干冰降温，拿蛋糕的时候要注意，我就被冻伤了，哭唧唧～我觉得冰淇淋蛋糕还不错，夏天就应该吃这种冰冰凉凉的。另外，我们16个人，买的是5磅的，大小是十寸的蛋糕。因为是冰淇淋的，所以还是够吃的，而且买蛋糕就是吃个应景，也不指望是填肚子的。希望可以给大家做个参考
信2534,5.0,很好 包装很高大上 蛋糕也很好吃 我们七八个吃的刚刚好
SKc752111847,1.0,商家配送随心所欲，告诉他们9到11点之间送，结果不到八点就送到了，还没有提醒储存，11点拿出来的时候就是一坨，一坨。。。很难忘的生日呵呵，明确提醒是生日蛋糕，还没有礼帽
我的女神CZM,4.0,好吃 就是买大了 #八喜红樱桃香草冰淇淋蛋糕#
Yd丶煜,1.0,没食欲，快递送来这样，有点过分。
秋叶琴瑟,4.0,喜欢，家人生日就订这个，喜欢吃，服务也好！
飞扬是帅哥,3.0,价格实惠，但是味道就很一般般了，不是正宗的八喜冰激凌。
丶夙灬倾颜,5.0,味道不错，上面奶油，底部有很薄的一层蛋糕，味道很赞。推荐 #八喜黑白巧克力冰淇淋#
liliyanyanhaha,3.0,打开发现有些裂了。味道还不错，有点腻
Kix818441211,4.0,第一次买这家蛋糕，真心好吃，真点送到饭店，蛋糕完好无损，包装也挺大气，儿子还要了链接还想吃
君_惜墨,5.0,夏天生日就是要吃冰淇淋蛋糕嘛～第一天订，第二天还比预定的早一点，大夏天的也没化，保温很好，158的是8寸，199的是10寸，吃了这么多次蛋糕，第一次看到切蛋糕的刀是金属的不是塑料的，樱桃酸酸甜甜的挺好吃的，香草冰淇淋吃多了会觉得很甜，总体还不错啦
rSw674279198,5.0,同事们都说好吃
KHu944901558,4.0,好吃😋
dNN47165213,5.0,巧克力为的，送给朋友的，他说很好吃，感谢！
惹我的人都该打,5.0,朗姆酒口味的蛋糕，口感不错，清甜不腻，很大只，六个人还没吃完，给快递小哥点个赞，准时送达，没有融化变形
YEB185736056,5.0,非常好，很满意，孩子很喜欢
匿名用户,4.0,味道不错，这次儿子生日要求还要定
匿名用户,5.0,很棒，冰淇淋蛋糕包装很棒，几个小时都没化，味道也不错，买了两次了 #红樱桃冰淇淋蛋糕#
bGr303012294,5.0,冰淇淋味道很好，老人孩子都喜欢吃，买了两次了。
ufX354749077,5.0,很不错，好吃，8寸大小，没吃完放冷藏，第二天还是好吃 #杏仁朗姆酒#
牛牛才,4.0,不错蛋糕准时送达，包装精美，味道也不错亮点是蛋糕刀和蜡烛，会再订购
创客FC啸月女将,4.0,味道很好！妈妈很喜欢！
SWG141916676,4.0,选的是八喜朗姆酒冰淇淋蛋糕，味道很不错，而且有保温袋干冰，不怕天热，👍
小陈71612,3.0,蛋糕还可以，但没有按照我的要求裱祝福。
帝国天下zzt,5.0,味道真的好吃！
梦幻粉蝶,3.0,包装好看，是我喜欢的类型！下次过生日我考虑再来！
zmm486216498,4.0,冰淇淋很多 厚道 吃多了稍微有点腻  总体还不错。就是客服人员有待加强。
快吃哒,3.0,还不错，很久前买的，价钱已经忘记了，
区域,上海,餐饮类型,西餐,店铺id,51762796,店铺名称,PIZZA 现烤比萨 芝根芝底（城中路店）,经度,121.247882,纬度,31.381899
用户,星级,评论
yidian111,5.0,"好吃，价格也实惠，这次一口气买了2个12寸的。真的便宜
好吃。小朋友吃了3块哦 。天呐，这是什么胃口，我也就吃3块。"
yidian111,5.0,好吃，在店里吃的香肠披萨，然后又拼团了夏威夷披萨，小朋友开心的不得了。主要是真的便宜。味道还非常ok。以前也来过，就是买了带走的。这次坐下来吃了。说实在的，店小，装饰也不是特别那么可以。不过披萨是味道很不错。
ZTW473122344,5.0,非常实惠好吃
小妖怪0426,1.0,到店询问了培根披萨和夏威夷披萨的区别，最后决定要夏威夷披萨(菠萝和培根)，到家打开一看晕了。想问下服务员，我晚上去就四个客户已经再吃了，你很忙吗？一个披萨还会搞错，而且还是再三确认过
Ithena,2.0,服务态度不好……，之前在美团上购买了券，店员说不是她们店的，说他们不是直营店，是加盟店！用不了，态度不好！难怪不是直营店！
体检hjr636458,5.0,水果披萨特别好吃，推荐，店铺不打，生意挺好，适合带小朋友去吃，推荐大鸡排，量足，又美味，喜欢的可以去尝尝，不喜欢香肠，味道怪怪的，我家宝宝特别喜欢吃那个鸡米花，香香脆脆的，完美。 烤翅也特别特别特别特别帮
bluebabe2012,4.0,团购的券，很实惠。味道好。服务好。 #精选芝士披萨# #黄金蝴蝶虾# #新奥尔良烤翅# #黑椒至尊意面#
DSi834521101,2.0,芝士好少，料也少。。。。。其他店吃过不是这样的，同样的牌子差异太大
BoI464179190,4.0,环境优美，服务态度很好，价格实惠
etM669572096,5.0,一直去吃的，速度很快，服务也很好
aQc485367854,3.0,还可以的，芝士没那么香，刚上来还能拉丝。几分钟就结块了。焗饭不推荐。带小孩子来体验不错。收银小姐姐很漂亮
aQc485367854,3.0,榴莲披萨还可以，不是果肉，是果泥，冻过的，烤出来都是水。必胜客的榴莲披萨好吃点，不过这毕竟价格在这儿，也算性比价较高了。意面不错，水果披萨也好吃
shuier1218,5.0,味道不错！
zWF340556448,1.0,这家店缺斤少两，服务态度差。7寸大小的匹萨号称是9寸的，还说这是他店的标准。照这个理论，饼干大小的都能是9寸了？
zhchlili,3.0,要的咸芝士，还可以，趁热比较好吃。
qsI740803554,3.0,经常去吃，满意，以后还回去光顾的，，，，，
匿名用户,2.0,"【口味】不好吃
【环境】还可以
【服务】唯一好的就是服务"
匿名用户,5.0,水果的最好吃，没有之一。
简JLW,2.0,味道真的不咋滴，但是价格也还好
匿名用户,3.0,服务态度还好，味道也OK。反震我个人觉得一般般吧
匿名用户,3.0,味道还可以，还行。上菜也快。价格适中 #番茄肉酱面# #黑椒意面# #牛柳意大利面#
ruthydeng,3.0,还行吧偶尔带娃吃一次，味道也就那样
匿名用户,4.0,娃喜欢这里的披萨胜过某某客，一如既往的糯软，每次必点奥尔良烤鸡肉披萨哈哈
匿名用户,4.0,有滋有味
Tdg204898811,5.0,好吃
匿名用户,5.0,一级棒
wang521ting1314,4.0,口味不错。值得推荐。。。。 #奥尔良烤鸡披萨#
迭云峰569,3.0,女儿喜欢吃，还行，感觉小食品种不多
往事如梦121,5.0,很好吃，但想起来都是泪，以后不会吃了
逐花客小鱼,4.0,披萨味道很好，很好吃，女儿很喜欢，下次还会光顾。 #意式烤肠披萨#
匿名用户,3.0,还行吧，就是菜品有点少，连小盘子都没有，叉子都是一次性的
kFy649112720,2.0,漏给可乐，烦人，就像少年里面没有调味料那样闹心
bGh286338897,2.0,说实话，真心的难吃，果真是一分价钱一分货
璇璇1009,5.0,第二次来，好吃的
Jennyyuye,5.0,还不错的
chenghaisheng01,3.0,性价比高，味道还不错，相对来说挺便宜
obW707494921,5.0,一直给 孩子打包 家里人嗯 喜欢 团购性价比不错
obW707494921,5.0,一直打包走  孩子很喜欢 美团很合算
想三番,4.0,很便宜 就是出菜的速度慢了点 堂吃的体验比较不好 吧台前都是外卖小哥
qxu883190935,5.0,买了一个大的，用两个盒子装的，送同事吃，是现做的，味道还不错。
周乐10,2.0,不知道这9寸是怎么算，看起来就是6寸的╮（﹀_﹀）╭
芷淽,4.0,好吃好吃！想到吃披萨 必来芝根芝底 解解馋！服务态度很好 店里环境也赞！披萨都是现烤的 等了大概十五分钟吧！热乎乎的披萨非常好吃 芝士的拉丝很长哦！烤肠也很多 口感真正好！芝根芝底的口碑还是不错的 推荐爱吃披萨的都来这里吧！
thR136370915,3.0,挺好吃的一直喜欢到知根知底来吃披萨，我永远支持知根知底！
oKo130371080,4.0,好
卫曦卫曦,4.0,味道还可以，披萨很大。很粘稠。
vdM769289905,3.0,一般一般还可以 1234567 以后再来吃
阳光季节吃吃吃,5.0,味道好，划算。
阳光季节吃吃吃,5.0,好吃又划算
小艺力,4.0,好吃，一直喜欢吃他家的
姚遥相望,4.0,服务周到，热情洋溢
daiyanlishiwo,5.0,不错，去好几次了，很好
obW707494921,5.0,一直挺好的  没事路过去买个带回家
杨馨娜143,4.0,很好的 很好吃 看上去也不错 物美价廉 经常吃
匿名用户,4.0,好吃好吃 披萨只认芝根芝底了
guoya506,2.0,一般般吧
yzj0413,4.0,性价比不错！我们一直吃！不错的
匿名用户,1.0,不好吃，芝士味道不行哎！！！！！！
UGa262386934,4.0,比较正宗，味道也不错，就是店略小
芷淽,4.0,经常团购的 披萨做的地道 比某客好吃多啦
小妖怪0426,3.0,上菜速度真心慢，服务员爱答不理
Frank16924,4.0,看着它从一家分店发展到N家分店的，价格也跟着飙升了！口味独特一如既往的好吃😊！要比某些客，某某翰J，某某亚的披萨口感都要纯正！薄薄的饼底，香浓的芝士，热的吃口感非常满意！到这家的店面积太小，坐非常拥挤！而且环境卫生没有其他分店要整洁，桌上的剩余勿老半天无人收拾，叫了好几次才来 #至尊培根披萨#
小陆啵啵,5.0,服务很好，东西也很不错，满分，已经来好几次了
KIF402097653,1.0,服务态度差，味道不好吃，价格贵，不好
caozy25,5.0,吃了几次了，服务很好，味道也不错哦，下次还来
只爱勒布朗925,5.0,带小孩去的，一个没吃过瘾，又点了一个！
ith227856446,3.0,一直在那吃披萨，芝士多，量大！！唯一的缺点就是慢，打包一直等了将近一个小时，披萨都等的冷掉了，人家点餐比我的晚点吃完都走了，我还在那等！！！好心塞 #培根芝士披萨#
匿名用户,5.0,实惠的店，经常光顾，孩子喜欢吃，店小了些，有事等一会要。
匿名用户,5.0,老顾客了，不错的，店里永远那么忙。
匿名用户,5.0,他们好忙，外卖送的多，价格实惠么！
happygirltg,5.0,老顾客了，，，全家都喜欢吃，不比必胜客的差，
匿名用户,5.0,老店了，非常不错
艾陌z,5.0,东西味道不错，量也足……
匿名用户,3.0,感觉没有以前料足了。估计太忙了
vera_michelle,4.0,味道还不错 就是外卖多 店内人手少 店吃速度有点慢
happygirltg,5.0,很实惠，口味很好
happygirltg,5.0,团购了很多次了，很好
寒冰74406,3.0,美团上订购的选了夏威夷口味，味道不错，另外还吃了意大利面和黑胡椒烤肉饭，加上烤鸡翅和其他小吃，就是堂吃位置少
顾燕平86,3.0,一般般，没啥说的。为啥一定要评价
luoying117,5.0,好吃 #黑椒意面# #9寸披萨# #鸡肉披萨# #奥尔良烤鸡披萨#
yokeyzeng,5.0,很不错很不错
星晨妮妮,4.0,就披萨味道还可以吧，其他的一般，就是菜品不多，
匿名用户,5.0,还是老样子，东西蛮好吃，环境不太好，苍蝇，小虫飞来飞去
xhf0315,4.0,环境不太好，有虫飞来飞去，地方不大，东西蛮好吃
ajq964607557,5.0,披萨做的很好吃，老客户了，一如既往的支持。
匿名用户,5.0,"厚底，味道不错！性价比高！
有四种口味，培根，夏威夷，榴莲，至尊！
我点的培根，美团还是比较划算的！
9寸一个人刚好！"
梦如念,5.0,披萨味道不错，经常过来吃，意面也不错
lhc525818069,5.0,味道不错，环境挺好，服务态度不错😊 #黑椒意面# #芝士比萨# #骨肉相连# #培根芝士披萨# #烤鸡翅# #精选披萨# #培根批萨# #牛柳意大利面# #海鲜披萨# #鸡米花# #鸡肉披萨# #9寸披萨# #黑椒牛柳意大利面# #至尊培根披萨# #水果批萨# #热牛奶# #番茄肉酱面# #番茄意面# #肉香满溢# #洋葱圈# #冰淇淋# #凤尾虾# #缤纷水果披萨# #黑椒牛柳意面# #奥尔良烤鸡披萨# #经典培根披萨#
冬小梅,5.0,很好吃，挺喜欢他家披萨的，不错 #鸡肉披萨#
xy肖媛xy,3.0,店里面还有苍蝇在飞，9寸的披萨根本没有9寸，感觉只有6寸，味道也一般。服务态度也不是很好，服务员不热情。
supertotemnew,5.0,"披萨一如既往的好。一直在你家吃。
建议，菜单的品种可以再增加些吗？有点少。可以参考巴贝落拉的菜单，适当增加些。另外场地有些小。"
陈伊慜,1.0,上菜速度太慢，服务员忙着做外卖，堂吃要等很久
qinchrong,5.0,去老街，正好经过，口味可以，还有很多的小吃，蛮喜欢
XdI234831956,5.0,经常吃，赞
LOST738,5.0,女儿喜欢吃披萨，团购了好几次，料也很足，味道不错的。
ndx199037446,5.0,味道还不错，中午人有点多，等待时间有点长
gVr41322344,5.0,一直买这家的披萨，服务态度也不错，关键是速度超赞
gVr41322344,5.0,没选过别家，每次上完课都带娃来，搞得每周都要吃一次的感觉
gVr41322344,4.0,反正就是一如既往的赞，每次说好多久就是多久，值得推荐
匿名用户,5.0,今天去的早，人不是特别多，有空位子，还是吃缤纷水果披萨，口感一如既往
匿名用户,2.0,芝士上面什么也没有看见，不咋地！
区域,上海,餐饮类型,火锅,店铺id,64046935,店铺名称,牛很鲜潮汕牛肉火锅（静安店）,经度,121.442444,纬度,31.225062
用户,星级,评论
三山吴小磊,5.0,性价比蛮好，带女儿去吃的。两个人，买一个套餐。够吃了，服务员也很不错！主要是牛肉，新鲜，都是现场切片！
宇宇噢,5.0,去的时候人不是很多，也是去上海旅游吃的第一家火锅店  因为在浙江台州牛很鲜很火爆 味道还是超级纯正点了个四人套餐味道也很好 服务态度也不错肉质也很新鲜
匿名用户,5.0,"【环境】朋友选的店，环境方面很不错，去了三楼，位置都很宽敞，不觉得拥挤。
【口味】不喜欢点菜的我直接在美团上找了168的双人套餐（懒人的选择，第一次去吃的宝贝们可以试试），吃到了他们家的招牌吊龙，名不虚传，是套餐里边最好吃的牛肉。嫩肉也不错，牛舌有嚼劲。他们家的手打牛肉丸，味道一般，个人觉得挺Q弹，朋友说炸豆皮不太好吃，但我觉得很好吃哈哈哈。选了他们家的招牌锅底，云南特色菌菇汤底，看起来清淡，但是健康，剥夺了朋友想吃辣的权力哈哈哈！最后最后……没吃完，剩了蛮多，有点浪费。
【性价比】真是不错的选择。
【服务】服务员比较少，没什么特殊的服务。"
匿名用户,5.0,特别好吃，吃过几次了，经常嘉定跑去吃，要是来嘉定开个分店就好了，秘制沙茶酱和辣酱好吃到想打包点带走，可老板不给😭
cEb79407377,4.0,和老兄弟指定的这家聚餐地点，地铁方便，味道还不错，性价比高！
LOi831589018,5.0,套餐，食材新鲜丰富，两个人吃撑了
爱吃甜点的Nina,5.0,跟同学一起吃的 还好吧
KYQ43711244,5.0,挺好吃
匿名用户,5.0,味道还可以，环境也不错，值得一看去
77shuai,1.0,两三年前很火，去吃过，排队很久。现在味道不好了。肉质变差很多。服务也差。
NbW328573298,5.0,很好吃，两个人能吃饱
如花是你妈,5.0,味道不错，作为一个两广的人在上海，还是不错的体验
沫沫哒11,5.0,好吃，除了环境一般，味道最好吃
xAX973859583,5.0,味道可以
uEJ30144919,4.0,作为一个四川人，还是比较喜欢四川火锅，广东火锅始终觉得太清淡了。
deerjulie,4.0,服务倒是一般。但是牛肉很新鲜分量也很实在性价比算是高的想要分量足一点的小伙伴，可以参考。说实话，餐厅环境不是很好座位也油腻腻的，位置倒是很好找到，就在万航渡路汉北京西路口。￼￼￼￼￼
匿名用户,5.0,不错，疫情期间人还很多，「#套餐：经典招牌双人套餐」
二蛋来购物,2.0,我们在别人先去的，服务员当空气一样没看见，还是我自己喊过来的。口味一般般没啥好吃！
匿名用户,1.0,有点贵，不值当去，上菜很慢，价格高
XLe798466895,4.0,性价比还不错，就是店有点难找，装修。。看出来有年头了
灿烈大哥,4.0,味道还可以 支持一下👍
ojI842362863,5.0,感觉挺不错的
NMJ562548618,5.0,个人感觉团购划算
哇塞！简单,5.0,非常到位好吃
gce588995905,1.0,好好的一个元旦节被服务态度搞得心情极差，上菜还慢，问服务员，她还说元旦员工都回家过节去了，人手不够，这就算了，等了那么久，锅里汤都要烧干了，让服务员加点汤，她居然说，汤没了我也没办法啊……真的厉害
CFY840081073,1.0,体验感最差的一次火锅，没有之一。约了好久才约到的妹子吃饭，结果等位等了半个小时。没有空调的下雨天。。。然后等到位置之后等了20分钟上了锅底，上了锅底40分钟后上菜，妹纸吃了十分钟就走了。。。
匿名用户,1.0,口味是挺好，可惜服务太差了，而且有位大姐居然当客人的面和同事大吼大叫的。团队真的太差劲。
kVh602346634,4.0,牛很鲜潮汕牛肉火锅店，一直以来都很想去体验一次，这一次看到美团平台上有优惠活动推出，就团购了四人套餐（价格286元），这个四人套餐牛肉的种类比较多，而且蔬菜、菌菇类的配菜也很是丰富，所以性价比很高；我们选择的是菌菇类锅底，口味确实不错，清淡但不失鲜美；到店以后服务员的服务也是很热情的，但是唯一感觉有一点欠缺的就是店内的环境还是比较一般，但总体而言这一次的体验应该还是符合期待值的，以后还会光顾！
蒋二祥,3.0,菜品分量不足，两个人吃不饱。不过考虑到地段和价格，还算不错。
lzq9680,5.0,很干净，卫生，新鲜，味道也不错
冰糖配雪梨,4.0,牛肉新鲜好吃，要早去，否则有些品种会卖完，调料的品质不错，其他菜品的分量也挺多
匿名用户,1.0,不好吃 毛肚不新鲜 还有吊龙也是不好吃都是皮 嫩肉也是皮没有肉的
areday,2.0,没什么特色，量也不是很大，一般般
VKN794323257,4.0,3个人吃了480，食材味道可以，就是贵。
蓝莓糊糊,5.0,我团购的，另外单点了菜品，一直光顾的，口味不错，价格合理，环境也不错，值得推荐
匿名用户,5.0,"【口味】离开广东那么久 第一次吃到那么好吃且正宗的潮汕火锅 建议加上广东最具特色的炒粉和湿炒牛河 
【环境】简洁干净 偶尔会出现碗里有饭粒 油腻 
【服务】那是相当到位的 尤其是叶店长 热情 细心 周到 最爱胸口油 和肥牛 爽嫩可口 不腻 牛肉丸也是劲道十足  温馨提示 包间空调  可以清洗下了😊"
匿名用户,1.0,上菜需要等很久，从坐下到上菜等了将近40分钟
Tgr555031518,4.0,公司附近不想跑了，就过来吃牛肉火锅，人还真多，个别人一点不注意吵的要死，肉没问题经常来，性价比非常高。
小屁孩儿壹号,5.0,味道环境还有店面的位置都是非常棒！福建浙江的分店都有去过，上海这家已经是第三次来了。
mRU230646301,3.0,性价比还行，服务意识有待提高，从头到尾从未主动加过汤
cvu283594801,5.0,超级超级赞呀，味道好，二人餐，三个人吃到撑也没吃完，我觉得女生四个人也没问题的。超级推荐
糊涂周2012,4.0,服务，满意，周到。环境优雅，人多。
Ainse,3.0,味道不错，团购很便宜！如果你不知道吃啥，2个人建议美团，真的可以的，值得推荐！赞一个！
匿名用户,4.0,味道好
FZS896207361,3.0,味道还不错，就是没有分酒器和酒杯
ZZGLXY2006,3.0,买的套餐还可以吧，去那边办事，顺便吃的
rr曦,5.0,整体还不错，点了个套餐，过去店里还单点了几个
匿名用户,3.0,服务很好，菜品新鲜，环境不错，值得推荐
匿名用户,5.0,"中午和同事一起聚餐。
环境:这次在二楼就餐，位子空间大，圆桌坐着方便；之前三楼，环境也不错；排气比较好，身上火锅味道小。
菜品:味道鲜嫩，菜量很足。牛舌比较好吃，吊龙很嫩。牛肉丸劲道有嚼劲；炸豆皮香香的；
服务:服务细致周到，吃完菜之后盘子及时清理。"
刘鹏568,3.0,还不错吧，刚好在附近打完球，一起吃了个夜宵
